@RELATION SecondInningResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
38,21.192052980132452,2.2419354838709675,0.8387096774193549,2.2419354838709675,29.508196721311474,0.23841059602649006,2,6.557377049180328,19,62,10,4.918032786885246,loss
40,37.2093023255814,3.2549019607843137,1.196078431372549,3.2549019607843137,30.508474576271187,0.20930232558139536,2,13.559322033898304,20,51,2,4.237288135593221,win
42,44.44444444444444,3.0545454545454547,1.2545454545454546,3.0545454545454547,33.333333333333336,0.2222222222222222,2,16.666666666666668,21,55,5,6.140350877192983,win
44,21.301775147928993,3.176470588235294,1.1372549019607843,3.176470588235294,37.704918032786885,0.27218934911242604,2,7.377049180327869,22,51,6,7.377049180327869,loss
46,27.06766917293233,2.1147540983606556,0.9344262295081968,2.1147540983606556,37.719298245614034,0.3233082706766917,2,7.894736842105263,23,61,10,4.385964912280702,loss
48,36.36363636363637,2.5428571428571427,0.8857142857142857,2.5428571428571427,41.935483870967744,0.35454545454545455,2,10.75268817204301,24,35,2,2.150537634408602,win
50,37.79527559055118,2.2448979591836733,0.8571428571428571,2.2448979591836733,43.58974358974359,0.4015748031496063,2,10.256410256410257,25,49,4,2.5641025641025643,win
52,40.54054054054054,3.1777777777777776,1.2444444444444445,3.1777777777777776,44.642857142857146,0.33783783783783783,2,13.392857142857142,26,45,3,6.25,win
54,26.923076923076923,2.2439024390243905,0.926829268292683,2.2439024390243905,44.44444444444444,0.4230769230769231,2,7.070707070707071,27,41,3,3.0303030303030303,win
56,42.5531914893617,3.0517241379310347,1.1379310344827587,3.0517241379310347,26.4,0.17553191489361702,2,16,28,58,6,4,win
58,48.38709677419355,2.5652173913043477,1.065217391304348,2.5652173913043477,36.36363636363637,0.2903225806451613,2,15.151515151515152,29,46,4,2.0202020202020203,loss
60,45.39007092198582,3.4210526315789473,1.3157894736842106,3.4210526315789473,32.67326732673267,0.23404255319148937,2,15.841584158415841,30,38,2,1.9801980198019802,win
62,31.746031746031747,2.8974358974358974,1.0256410256410255,2.8974358974358974,42.15686274509804,0.3412698412698413,2,9.803921568627452,31,39,1,5.882352941176471,win
64,19.631901840490798,2.7586206896551726,0.8620689655172413,2.7586206896551726,37.704918032786885,0.2822085889570552,2,6.557377049180328,32,58,9,8.19672131147541,loss
66,35.35911602209945,3.173076923076923,1.0576923076923077,3.173076923076923,37.5,0.26519337016574585,2,12.5,33,52,7,6.25,loss
68,32.704402515723274,2.784313725490196,1.196078431372549,2.784313725490196,38.52459016393443,0.29559748427672955,2,10.655737704918034,34,51,7,4.918032786885246,win
70,33.333333333333336,3.292682926829268,1.170731707317073,3.292682926829268,32.98969072164948,0.2222222222222222,2,12.371134020618557,35,41,1,7.216494845360825,win
72,47.27272727272727,1.6721311475409837,0.7377049180327869,1.6721311475409837,41.81818181818182,0.41818181818181815,2,11.818181818181818,36,61,10,0,loss
74,30.379746835443036,5.461538461538462,1.7692307692307692,5.461538461538462,39.361702127659576,0.23417721518987342,2,12.76595744680851,37,26,1,12.76595744680851,win
76,40,3.52,1.22,3.52,35.53719008264463,0.2388888888888889,2,14.87603305785124,38,50,7,6.6115702479338845,loss
78,32.967032967032964,2.8870967741935485,1.2419354838709677,2.8870967741935485,31.9672131147541,0.21428571428571427,2,12.295081967213115,39,62,9,7.377049180327869,loss
80,47.05882352941177,3.8666666666666667,1.1333333333333333,3.8666666666666667,36.8421052631579,0.20588235294117646,2,21.05263157894737,40,15,2,7.894736842105263,win
82,17.02127659574468,3.75,1.25,3.75,22,0.11702127659574468,2,8,41,24,3,16,win
84,30.303030303030305,2.290909090909091,0.7454545454545455,2.290909090909091,47.2,0.44696969696969696,2,8,42,55,9,4.8,loss
86,33.98692810457516,2.6363636363636362,0.9636363636363636,2.6363636363636362,37.903225806451616,0.30718954248366015,2,10.483870967741936,43,55,7,4.838709677419355,loss
88,58.18181818181818,2.3181818181818183,0.6363636363636364,2.3181818181818183,41.1764705882353,0.38181818181818183,2,15.686274509803921,44,22,0,0,win
90,48.10126582278481,2.8076923076923075,1.0192307692307692,2.8076923076923075,33.333333333333336,0.23417721518987342,2,17.117117117117118,45,52,5,2.7027027027027026,win
92,45.333333333333336,4.085714285714285,1.3142857142857143,4.085714285714285,37.254901960784316,0.25333333333333335,2,16.666666666666668,46,35,4,4.901960784313726,win
94,36.170212765957444,2.8448275862068964,1.1724137931034482,2.8448275862068964,32.8,0.21808510638297873,2,13.6,47,58,10,4.8,loss
96,35.714285714285715,1.9607843137254901,0.6078431372549019,1.9607843137254901,53.17460317460318,0.5982142857142857,2,7.936507936507937,48,51,8,1.5873015873015872,loss
98,29.213483146067414,2.65625,0.953125,2.65625,26.229508196721312,0.1797752808988764,2,10.655737704918034,49,64,4,6.557377049180328,win
100,44.6927374301676,3.142857142857143,1.1964285714285714,3.142857142857143,32.5,0.21787709497206703,2,16.666666666666668,50,56,5,5,win
102,37.81094527363184,2.953846153846154,1.123076923076923,2.953846153846154,27.77777777777778,0.17412935323383086,2,15.079365079365079,51,65,7,7.142857142857143,loss
104,39.21568627450981,2.4915254237288136,0.9322033898305084,2.4915254237288136,32.78688524590164,0.26143790849673204,2,12.295081967213115,52,59,6,4.098360655737705,loss
106,38.857142857142854,3.1320754716981134,1.1132075471698113,3.1320754716981134,40.98360655737705,0.2857142857142857,2,13.934426229508198,53,53,7,7.377049180327869,win
108,30.136986301369863,2.280701754385965,0.8070175438596491,2.280701754385965,33.333333333333336,0.2876712328767123,2,8.73015873015873,54,57,5,1.5873015873015872,win
110,43.24324324324324,2.6862745098039214,0.9215686274509803,2.6862745098039214,37.096774193548384,0.3108108108108108,2,12.903225806451612,55,51,3,2.4193548387096775,win
112,41.37931034482759,1.6326530612244898,0.6122448979591837,1.6326530612244898,49,0.5632183908045977,2,9,56,49,10,1,loss
114,44.827586206896555,2.5454545454545454,1.0227272727272727,2.5454545454545454,39.784946236559136,0.31896551724137934,2,13.978494623655914,57,44,1,4.301075268817204,win
116,29.26829268292683,2.3076923076923075,1.0307692307692307,2.3076923076923075,34.12698412698413,0.2621951219512195,2,9.523809523809524,58,65,7,3.9682539682539684,win
118,6.896551724137931,1.1666666666666667,0.35714285714285715,1.1666666666666667,59.5959595959596,1.0172413793103448,2,1.0101010101010102,59,42,10,2.0202020202020203,loss
120,41.37931034482759,3.7857142857142856,1.4285714285714286,3.7857142857142856,28.125,0.15517241379310345,2,18.75,60,14,0,9.375,win
122,42.30769230769231,2.914285714285714,1.0285714285714285,2.914285714285714,45,0.34615384615384615,2,13.75,61,35,2,5,win
124,41.37931034482759,2.05,0.7,2.05,50,0.5517241379310345,2,9.375,62,40,10,1.0416666666666667,loss
126,15.189873417721518,3.409090909090909,1.0454545454545454,3.409090909090909,43.333333333333336,0.3291139240506329,2,5,63,22,1,10,win
128,42.5,2.7818181818181817,1.0363636363636364,2.7818181818181817,38.095238095238095,0.3,2,13.492063492063492,64,55,8,3.1746031746031744,loss
130,31.11111111111111,2.426470588235294,0.9705882352941176,2.426470588235294,24.8,0.17222222222222222,2,11.2,65,68,9,4,loss
132,23.121387283236995,2.5396825396825395,1.0952380952380953,2.5396825396825395,19.327731092436974,0.1329479768786127,2,8.403361344537815,66,63,3,5.882352941176471,win
134,25.641025641025642,2.4237288135593222,0.847457627118644,2.4237288135593222,33.07086614173228,0.2692307692307692,2,7.874015748031496,67,59,7,5.511811023622047,loss
136,26.666666666666668,2.7547169811320753,0.9056603773584906,2.7547169811320753,29.166666666666668,0.23333333333333334,2,8.333333333333334,68,53,4,3.3333333333333335,win
138,32.142857142857146,1.7894736842105263,0.7368421052631579,1.7894736842105263,41.6,0.4642857142857143,2,7.2,69,57,7,0,loss
140,30.76923076923077,2.6065573770491803,1.0163934426229508,2.6065573770491803,30.578512396694215,0.21893491124260356,2,10.743801652892563,70,61,4,5.785123966942149,win
142,33.68421052631579,1.82,0.84,1.82,42.10526315789474,0.42105263157894735,2,8.421052631578947,71,50,9,2.1052631578947367,loss
144,29.931972789115648,3.066666666666667,1.0888888888888888,3.066666666666667,39.83050847457627,0.3197278911564626,2,9.322033898305085,72,45,5,5.932203389830509,win
146,33.56643356643357,2.3508771929824563,0.8421052631578947,2.3508771929824563,34.4,0.3006993006993007,2,9.6,73,57,5,2.4,win
148,24.137931034482758,1.75,0.8,1.75,42.1875,0.46551724137931033,2,5.46875,74,60,7,0.78125,loss
150,40,2.76,0.98,2.76,37.5,0.3,2,12.5,75,50,4,3.3333333333333335,win
152,34.92063492063492,1.710144927536232,0.855072463768116,1.710144927536232,39.166666666666664,0.373015873015873,2,9.166666666666666,76,69,9,1.6666666666666667,loss
154,28.776978417266186,2.0793650793650795,0.8571428571428571,2.0793650793650795,33.85826771653543,0.30935251798561153,2,7.874015748031496,77,63,6,2.3622047244094486,loss
156,32.11678832116788,2.2962962962962963,0.9259259259259259,2.2962962962962963,45.52845528455285,0.40875912408759124,2,8.94308943089431,78,54,7,3.252032520325203,loss
158,33.80281690140845,2.5,0.9629629629629629,2.5,40.16393442622951,0.34507042253521125,2,9.836065573770492,79,54,7,4.098360655737705,win
160,41.37931034482759,2.5357142857142856,0.9464285714285714,2.5357142857142856,42.97520661157025,0.3586206896551724,2,12.396694214876034,80,56,8,3.3057851239669422,loss
162,33.76623376623377,2.526315789473684,0.8947368421052632,2.526315789473684,32.53968253968254,0.2662337662337662,2,10.317460317460318,81,57,4,3.1746031746031744,win
164,37.333333333333336,3.641025641025641,1.1794871794871795,3.641025641025641,37.06896551724138,0.2866666666666667,2,12.068965517241379,82,39,1,3.4482758620689653,win
166,24,2.268292682926829,0.7804878048780488,2.268292682926829,47.252747252747255,0.43,2,6.593406593406593,83,41,10,6.593406593406593,loss
168,33.08270676691729,2.0357142857142856,0.625,2.0357142857142856,46.09375,0.44360902255639095,2,8.59375,84,56,8,3.125,loss
170,43.31210191082803,2.98,1.08,2.98,35.3448275862069,0.2611464968152866,2,14.655172413793103,85,50,1,1.7241379310344827,win
172,34.92063492063492,1.9523809523809523,1.0158730158730158,1.9523809523809523,42.14876033057851,0.40476190476190477,2,9.090909090909092,86,63,8,2.479338842975207,loss
174,37.38317757009346,2.888888888888889,1.0277777777777777,2.888888888888889,44.086021505376344,0.38317757009345793,2,10.75268817204301,87,36,3,3.225806451612903,win
176,27.586206896551722,3.230769230769231,1.2884615384615385,3.230769230769231,23.423423423423422,0.14942528735632185,2,10.81081081081081,88,52,3,7.207207207207207,loss
178,37.28813559322034,2.074074074074074,0.7777777777777778,2.074074074074074,41.02564102564103,0.4067796610169492,2,9.401709401709402,89,54,3,1.7094017094017093,win
180,23.668639053254438,2.388059701492537,1.0298507462686568,2.388059701492537,25.40983606557377,0.1834319526627219,2,8.19672131147541,90,67,7,5.737704918032787,win
182,39.716312056737586,2.911111111111111,1,2.911111111111111,43.10344827586207,0.3546099290780142,2,12.068965517241379,91,45,3,3.4482758620689653,win
184,25.53191489361702,2.152542372881356,0.864406779661017,2.152542372881356,35.9375,0.3262411347517731,2,7.03125,92,59,7,2.34375,loss
186,41.6,2.24,0.82,2.24,37.03703703703704,0.32,2,12.037037037037036,93,50,3,0.9259259259259259,win
188,35.39823008849557,1.8793103448275863,0.6896551724137931,1.8793103448275863,42.5,0.45132743362831856,2,8.333333333333334,94,58,10,0.8333333333333334,loss
190,34.09090909090909,2.9298245614035086,1.3333333333333333,2.9298245614035086,33.87096774193548,0.23863636363636365,2,12.096774193548388,95,57,4,5.645161290322581,win
192,39.34426229508197,2.9743589743589745,1.0769230769230769,2.9743589743589745,45.19230769230769,0.38524590163934425,2,11.538461538461538,96,39,2,3.8461538461538463,win
194,32.298136645962735,2.593220338983051,1.0169491525423728,2.593220338983051,35.77235772357724,0.2732919254658385,2,10.56910569105691,97,59,10,5.691056910569106,loss
196,33.333333333333336,2.2142857142857144,0.875,2.2142857142857144,42.14876033057851,0.38636363636363635,2,9.090909090909092,98,56,8,3.3057851239669422,win
198,27.972027972027973,1.9841269841269842,0.7777777777777778,1.9841269841269842,34.645669291338585,0.3076923076923077,2,7.874015748031496,99,63,10,1.5748031496062993,loss
200,39.02439024390244,2.590909090909091,0.75,2.590909090909091,51.63934426229508,0.5121951219512195,2,9.836065573770492,100,44,4,3.278688524590164,win
202,26.490066225165563,2.192982456140351,0.8070175438596491,2.192982456140351,37.5,0.2980132450331126,2,8.333333333333334,101,57,3,3.3333333333333335,win
204,33.734939759036145,2.9444444444444446,1.1296296296296295,2.9444444444444446,34.67741935483871,0.25903614457831325,2,11.290322580645162,102,54,4,4.838709677419355,win
206,36.090225563909776,2.6666666666666665,0.9791666666666666,2.6666666666666665,50,0.46616541353383456,2,9.67741935483871,103,48,8,3.225806451612903,loss
208,38.23529411764706,2.2363636363636363,0.8909090909090909,2.2363636363636363,40.94488188976378,0.38235294117647056,2,10.236220472440944,104,55,9,0.7874015748031497,loss
210,35.97883597883598,3.4074074074074074,1.3148148148148149,3.4074074074074074,33.88429752066116,0.21693121693121692,2,14.049586776859504,105,54,3,6.6115702479338845,win
212,23.703703703703702,2.693877551020408,1,2.693877551020408,35.3448275862069,0.3037037037037037,2,6.896551724137931,106,49,3,4.310344827586207,win
214,35.294117647058826,2.108695652173913,0.6304347826086957,2.108695652173913,52.10084033613445,0.6078431372549019,2,7.563025210084033,107,46,6,1.680672268907563,win
216,21.73913043478261,1.6226415094339623,0.5660377358490566,1.6226415094339623,48.78048780487805,0.6521739130434783,2,4.065040650406504,108,53,8,0.8130081300813008,loss
218,40.963855421686745,3.204081632653061,1.183673469387755,3.204081632653061,32.72727272727273,0.21686746987951808,2,15.454545454545455,109,49,6,5.454545454545454,win
220,25.31645569620253,2.4166666666666665,0.9166666666666666,2.4166666666666665,29.365079365079364,0.23417721518987342,2,7.936507936507937,110,60,6,3.9682539682539684,loss
222,38.96103896103896,4,1.2162162162162162,4,36.607142857142854,0.2662337662337662,2,13.392857142857142,111,37,4,5.357142857142857,win
224,42.95302013422819,2.88,0.9,2.88,40,0.3087248322147651,2,13.91304347826087,112,50,4,3.4782608695652173,win
226,29.197080291970803,2.3962264150943398,0.8490566037735849,2.3962264150943398,43.80165289256198,0.38686131386861317,2,8.264462809917354,113,53,9,4.132231404958677,loss
228,34.61538461538461,3.830188679245283,1.320754716981132,3.830188679245283,28,0.16826923076923078,2,14.4,114,53,7,8.8,loss
230,43.83561643835616,2.673076923076923,1.0576923076923077,2.673076923076923,36.36363636363637,0.3013698630136986,2,13.223140495867769,115,52,5,0.8264462809917356,win
232,41.1764705882353,2.8260869565217392,0.782608695652174,2.8260869565217392,41.32231404958678,0.36764705882352944,2,11.570247933884298,116,46,3,2.479338842975207,win
234,17.61006289308176,2.2941176470588234,1,2.2941176470588234,35.77235772357724,0.27672955974842767,2,5.691056910569106,117,68,9,8.130081300813009,loss
236,33.80281690140845,2.8297872340425534,1.0212765957446808,2.8297872340425534,31.77570093457944,0.23943661971830985,2,11.214953271028037,118,47,4,4.672897196261682,win
238,29.41176470588235,4.619047619047619,1.5476190476190477,4.619047619047619,30.508474576271187,0.17647058823529413,2,12.711864406779661,119,42,2,11.016949152542374,win
240,51.37614678899082,1.7413793103448276,0.5689655172413793,1.7413793103448276,47.89915966386555,0.5229357798165137,2,11.764705882352942,120,58,10,0,loss
242,46.666666666666664,2.477272727272727,0.8863636363636364,2.477272727272727,40.77669902912621,0.35,2,13.592233009708737,121,44,9,1.941747572815534,loss
244,60.215053763440864,3.5833333333333335,1.125,3.5833333333333335,38.028169014084504,0.2903225806451613,2,19.718309859154928,122,24,0,1.408450704225352,win
246,35.78947368421053,3,1.1,3,33.333333333333336,0.21578947368421053,2,13.821138211382113,123,60,5,8.94308943089431,win
248,43.90243902439025,3.04,0.9,3.04,40.98360655737705,0.3048780487804878,2,14.754098360655737,124,50,8,4.098360655737705,loss
250,35.82089552238806,2.0476190476190474,0.8412698412698413,2.0476190476190474,34.710743801652896,0.31343283582089554,2,9.917355371900827,125,63,5,1.6528925619834711,loss
252,38.70967741935484,2.7818181818181817,1.0727272727272728,2.7818181818181817,33.91304347826087,0.25161290322580643,2,13.043478260869565,126,55,3,4.3478260869565215,win
254,32.298136645962735,2.6166666666666667,1.0166666666666666,2.6166666666666667,31.40495867768595,0.2360248447204969,2,10.743801652892563,127,60,9,4.958677685950414,loss
256,53.84615384615385,2.980392156862745,1.1568627450980393,2.980392156862745,32.17391304347826,0.23717948717948717,2,18.26086956521739,128,51,3,0.8695652173913043,win
258,41.48148148148148,2.175438596491228,0.7192982456140351,2.175438596491228,42.857142857142854,0.4,2,11.11111111111111,129,57,7,2.380952380952381,loss
260,34.21052631578947,2.3548387096774195,0.9516129032258065,2.3548387096774195,31.932773109243698,0.25,2,10.92436974789916,130,62,10,3.361344537815126,loss
262,35.35911602209945,3.630434782608696,1.2173913043478262,3.630434782608696,29.166666666666668,0.19337016574585636,2,13.333333333333334,131,46,5,5,win
264,29.13907284768212,3.4146341463414633,1.3414634146341464,3.4146341463414633,36.08247422680412,0.23178807947019867,2,11.34020618556701,132,41,2,9.278350515463918,win
266,36.111111111111114,2.3389830508474576,0.8983050847457628,2.3389830508474576,36,0.3125,2,10.4,133,59,6,2.4,loss
268,36.144578313253014,2.142857142857143,0.8142857142857143,2.142857142857143,24.8,0.18674698795180722,2,12,134,70,9,2.4,loss
270,27.5,2.5245901639344264,0.9836065573770492,2.5245901639344264,29.26829268292683,0.225,2,8.94308943089431,135,61,6,4.878048780487805,loss
272,27.480916030534353,2.4,0.84,2.4,42.72727272727273,0.35877862595419846,2,8.181818181818182,136,50,10,5.454545454545454,loss
274,32.11678832116788,1.8529411764705883,0.6764705882352942,1.8529411764705883,34.92063492063492,0.32116788321167883,2,8.73015873015873,137,68,9,2.380952380952381,loss
276,34.146341463414636,2.370967741935484,1.0483870967741935,2.370967741935484,32.25806451612903,0.24390243902439024,2,11.290322580645162,138,62,6,3.225806451612903,win
278,22.22222222222222,3.04,0.96,3.04,29.914529914529915,0.21604938271604937,2,7.6923076923076925,139,50,5,6.837606837606837,win
280,29.75206611570248,2.5652173913043477,0.8913043478260869,2.5652173913043477,47.706422018348626,0.4297520661157025,2,8.256880733944953,140,46,10,5.504587155963303,loss
282,45.859872611464965,2.542372881355932,1.0169491525423728,2.542372881355932,32.8,0.2611464968152866,2,14.4,141,59,5,1.6,loss
284,36.95652173913044,2.761904761904762,1.126984126984127,2.761904761904762,21.1864406779661,0.1358695652173913,2,14.40677966101695,142,63,4,3.389830508474576,win
286,35.874439461883405,3.5254237288135593,1.2372881355932204,3.5254237288135593,28.8,0.16143497757847533,2,16,143,59,5,10.4,loss
288,27.82608695652174,1.8,0.8333333333333334,1.8,37.719298245614034,0.3739130434782609,2,7.017543859649122,144,60,10,0.8771929824561403,loss
290,41.1764705882353,3.7547169811320753,1.3773584905660377,3.7547169811320753,16.071428571428573,0.08823529411764706,2,18.75,145,53,2,7.142857142857143,win
292,24.489795918367346,2.230769230769231,0.9076923076923077,2.230769230769231,33.05785123966942,0.272108843537415,2,7.43801652892562,146,65,9,4.958677685950414,loss
294,38.21656050955414,2.8823529411764706,1.0784313725490196,2.8823529411764706,38.888888888888886,0.31210191082802546,2,11.904761904761905,147,51,10,3.9682539682539684,loss
296,31.20567375886525,1.8676470588235294,0.7647058823529411,1.8676470588235294,36.434108527131784,0.3333333333333333,2,8.527131782945736,148,68,9,2.3255813953488373,loss
298,50.955414012738856,3.3636363636363638,1.3409090909090908,3.3636363636363638,30.927835051546392,0.1910828025477707,2,20.61855670103093,149,44,1,5.154639175257732,win
300,38.32335329341317,2.5901639344262297,0.8852459016393442,2.5901639344262297,28.225806451612904,0.20958083832335328,2,12.903225806451612,150,61,8,3.225806451612903,loss
302,36.55913978494624,3.56,1.18,3.56,28.09917355371901,0.1827956989247312,2,14.049586776859504,151,50,3,6.6115702479338845,win
304,50.63291139240506,3.019607843137255,1.0196078431372548,3.019607843137255,35.294117647058826,0.26582278481012656,2,16.80672268907563,152,51,4,2.5210084033613445,win
306,23.02158273381295,2.519230769230769,0.8461538461538461,2.519230769230769,41.32231404958678,0.3597122302158273,2,6.6115702479338845,153,52,4,4.958677685950414,win
308,32.098765432098766,3.4318181818181817,1.2954545454545454,3.4318181818181817,29.245283018867923,0.19135802469135801,2,12.264150943396226,154,44,3,6.60377358490566,win
310,39.285714285714285,2,0.6981132075471698,2,39.823008849557525,0.4017857142857143,2,9.734513274336283,155,53,3,1.7699115044247788,win
312,20.437956204379564,2.0806451612903225,0.8387096774193549,2.0806451612903225,37.39837398373984,0.3357664233576642,2,5.691056910569106,156,62,8,4.065040650406504,loss
314,26.08695652173913,2.1186440677966103,0.7627118644067796,2.1186440677966103,35.2,0.3188405797101449,2,7.2,157,59,10,2.4,loss
316,30.555555555555557,1.7435897435897436,0.8974358974358975,1.7435897435897436,24.59016393442623,0.20833333333333334,2,9.01639344262295,158,78,7,1.639344262295082,loss
318,41.95804195804196,3.282051282051282,1.3076923076923077,3.282051282051282,31.3953488372093,0.1888111888111888,2,17.441860465116278,159,39,1,5.813953488372093,win
320,54.54545454545455,3.8529411764705883,1.3529411764705883,3.8529411764705883,45.744680851063826,0.32575757575757575,2,19.148936170212767,160,34,5,4.25531914893617,win
322,28.31858407079646,1.8867924528301887,0.6792452830188679,1.8867924528301887,42.241379310344826,0.4336283185840708,2,6.896551724137931,161,53,4,0,win
324,38.20224719101124,3.0555555555555554,1.0740740740740742,3.0555555555555554,31.9672131147541,0.21910112359550563,2,13.934426229508198,162,54,5,5.737704918032787,win
326,29.850746268656717,1.8695652173913044,0.7971014492753623,1.8695652173913044,31.9672131147541,0.291044776119403,2,8.19672131147541,163,69,9,2.459016393442623,loss
328,51.12781954887218,3.7058823529411766,1.2352941176470589,3.7058823529411766,38.46153846153846,0.3007518796992481,2,16.346153846153847,164,34,2,2.8846153846153846,win
330,45.12820512820513,3.189655172413793,1.206896551724138,3.189655172413793,29.26829268292683,0.18461538461538463,2,17.88617886178862,165,58,4,5.691056910569106,win
332,29.850746268656717,2.1147540983606556,0.7540983606557377,2.1147540983606556,37.39837398373984,0.34328358208955223,2,8.130081300813009,166,61,7,3.252032520325203,loss
334,38.51851851851852,2.38,0.94,2.38,37.83783783783784,0.3111111111111111,2,11.711711711711711,167,50,1,2.7027027027027026,win
336,32.214765100671144,2.074626865671642,0.8656716417910447,2.074626865671642,33.59375,0.28859060402684567,2,9.375,168,67,9,2.34375,loss
338,34.61538461538461,1.8461538461538463,0.6730769230769231,1.8461538461538463,54.23728813559322,0.6153846153846154,2,7.627118644067797,169,52,10,1.694915254237288,loss
340,41.86046511627907,2.4411764705882355,0.9705882352941176,2.4411764705882355,44.04761904761905,0.43023255813953487,2,10.714285714285714,170,34,1,2.380952380952381,win
342,32.87671232876713,2.4363636363636365,0.8909090909090909,2.4363636363636365,38.4,0.3287671232876712,2,9.6,171,55,9,4,loss
344,42.5531914893617,2.5660377358490565,1.0377358490566038,2.5660377358490565,38.793103448275865,0.3191489361702128,2,12.931034482758621,172,53,2,2.586206896551724,win
346,29.62962962962963,2.811320754716981,1.0188679245283019,2.811320754716981,33.88429752066116,0.25308641975308643,2,9.917355371900827,173,53,4,5.785123966942149,win
348,32.323232323232325,1.7254901960784315,0.6470588235294118,1.7254901960784315,39.81481481481482,0.43434343434343436,2,7.407407407407407,174,51,2,0.9259259259259259,win
350,49.557522123893804,3.7586206896551726,1.2413793103448276,3.7586206896551726,43.90243902439025,0.3185840707964602,2,17.073170731707318,175,29,3,4.878048780487805,win
352,33.76623376623377,2.377049180327869,0.9344262295081968,2.377049180327869,32.25806451612903,0.2597402597402597,2,10.483870967741936,176,61,8,4.032258064516129,loss
354,34.21052631578947,2.7450980392156863,1.0392156862745099,2.7450980392156863,38.59649122807018,0.2894736842105263,2,11.403508771929825,177,51,4,5.2631578947368425,win
356,50.34965034965035,2.857142857142857,1.1224489795918366,2.857142857142857,35.39823008849557,0.27972027972027974,2,15.929203539823009,178,49,1,1.7699115044247788,win
