@RELATION FirstInningsResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
1,27.027027027027028,3.8679245283018866,1.5849056603773586,3.8679245283018866,29.032258064516128,0.16216216216216217,1,12.096774193548388,1,53,3,11.290322580645162,win
3,33.333333333333336,4.415094339622642,1.3773584905660377,4.415094339622642,27.419354838709676,0.14166666666666666,1,16.129032258064516,2,53,5,12.903225806451612,win
5,43.41085271317829,2.259259259259259,0.8333333333333334,2.259259259259259,44.26229508196721,0.4186046511627907,1,11.475409836065573,3,54,8,2.459016393442623,loss
7,43.63636363636363,2.40625,1.015625,2.40625,36.58536585365854,0.2727272727272727,1,14.634146341463415,4,64,7,4.065040650406504,loss
9,21.818181818181817,1.8867924528301887,0.7924528301886793,1.8867924528301887,52.54237288135593,0.5636363636363636,1,5.084745762711864,5,53,10,5.084745762711864,loss
11,43.373493975903614,3,1.0925925925925926,3,44.26229508196721,0.3253012048192771,1,14.754098360655737,6,54,8,5.737704918032787,loss
13,33.80281690140845,2.537037037037037,1,2.537037037037037,45.90163934426229,0.39436619718309857,1,9.836065573770492,7,54,8,4.918032786885246,loss
15,46.15384615384615,3.7254901960784315,1.3333333333333333,3.7254901960784315,29.133858267716537,0.1778846153846154,1,18.89763779527559,8,51,5,4.724409448818897,win
17,44.85981308411215,3.8518518518518516,1.4444444444444444,3.8518518518518516,29.365079365079364,0.17289719626168223,1,19.047619047619047,9,54,5,7.142857142857143,loss
19,39.56043956043956,3.0172413793103448,1.1379310344827587,3.0172413793103448,32.25806451612903,0.21978021978021978,1,14.516129032258064,10,58,10,4.032258064516129,win
21,35.55555555555556,2.4339622641509435,0.8490566037735849,2.4339622641509435,51.61290322580645,0.4740740740740741,1,9.67741935483871,11,53,8,5.645161290322581,loss
23,38.095238095238095,2.396551724137931,0.8793103448275862,2.396551724137931,38.888888888888886,0.3333333333333333,1,11.11111111111111,12,58,9,3.1746031746031744,loss
25,36.36363636363637,2.1343283582089554,0.835820895522388,2.1343283582089554,39.2,0.3181818181818182,1,11.2,13,67,7,4,loss
