@RELATION BothInningResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
166,24,2.268292682926829,0.7804878048780488,2.268292682926829,47.252747252747255,0.43,2,6.593406593406593,83,41,10,6.593406593406593,loss
167,47.39336492890995,3.9056603773584904,1.4150943396226414,3.9056603773584904,32.25806451612903,0.1895734597156398,1,20.161290322580644,84,53,4,6.451612903225806,win
168,33.08270676691729,2.0357142857142856,0.625,2.0357142857142856,46.09375,0.44360902255639095,2,8.59375,84,56,8,3.125,loss
169,36.36363636363637,2.830188679245283,1,2.830188679245283,35.483870967741936,0.2857142857142857,1,11.290322580645162,85,53,3,3.225806451612903,loss
170,43.31210191082803,2.98,1.08,2.98,35.3448275862069,0.2611464968152866,2,14.655172413793103,85,50,1,1.7241379310344827,win
171,22.06896551724138,2.3859649122807016,0.8245614035087719,2.3859649122807016,35.483870967741936,0.30344827586206896,1,6.451612903225806,86,57,6,4.838709677419355,win
172,34.92063492063492,1.9523809523809523,1.0158730158730158,1.9523809523809523,42.14876033057851,0.40476190476190477,2,9.090909090909092,86,63,8,2.479338842975207,loss
173,22.857142857142858,1.7543859649122806,0.6842105263157895,1.7543859649122806,47.2,0.5619047619047619,1,4.8,87,57,10,2.4,loss
174,37.38317757009346,2.888888888888889,1.0277777777777777,2.888888888888889,44.086021505376344,0.38317757009345793,2,10.75268817204301,87,36,3,3.225806451612903,win
175,41.08108108108108,4.365853658536586,1.5609756097560976,4.365853658536586,33.944954128440365,0.2,1,17.431192660550458,88,41,3,8.256880733944953,win
176,27.586206896551722,3.230769230769231,1.2884615384615385,3.230769230769231,23.423423423423422,0.14942528735632185,2,10.81081081081081,88,52,3,7.207207207207207,loss
177,24.137931034482758,1.8070175438596492,0.6842105263157895,1.8070175438596492,43.07692307692308,0.4827586206896552,1,5.384615384615385,89,57,10,2.3076923076923075,loss
178,37.28813559322034,2.074074074074074,0.7777777777777778,2.074074074074074,41.02564102564103,0.4067796610169492,2,9.401709401709402,89,54,3,1.7094017094017093,win
179,21.428571428571427,3.0961538461538463,1.0576923076923077,3.0961538461538463,37.6,0.27976190476190477,1,7.2,90,52,5,7.2,loss
180,23.668639053254438,2.388059701492537,1.0298507462686568,2.388059701492537,25.40983606557377,0.1834319526627219,2,8.19672131147541,90,67,7,5.737704918032787,win
181,31.428571428571427,2.2542372881355934,0.8135593220338984,2.2542372881355934,40.16393442622951,0.35,1,9.01639344262295,91,59,7,4.098360655737705,loss
182,39.716312056737586,2.911111111111111,1,2.911111111111111,43.10344827586207,0.3546099290780142,2,12.068965517241379,91,45,3,3.4482758620689653,win
183,25.477707006369428,2.727272727272727,0.9636363636363636,2.727272727272727,31.496062992125985,0.25477707006369427,1,7.874015748031496,92,55,2,3.1496062992125986,win
184,25.53191489361702,2.152542372881356,0.864406779661017,2.152542372881356,35.9375,0.3262411347517731,2,7.03125,92,59,7,2.34375,loss
185,19.51219512195122,1.9827586206896552,0.7413793103448276,1.9827586206896552,45.23809523809524,0.4634146341463415,1,4.761904761904762,93,58,8,3.9682539682539684,loss
186,41.6,2.24,0.82,2.24,37.03703703703704,0.32,2,12.037037037037036,93,50,3,0.9259259259259259,win
187,19.27710843373494,2.5625,1.03125,2.5625,29.75206611570248,0.21686746987951808,1,6.6115702479338845,94,64,7,6.6115702479338845,win
188,35.39823008849557,1.8793103448275863,0.6896551724137931,1.8793103448275863,42.5,0.45132743362831856,2,8.333333333333334,94,58,10,0.8333333333333334,loss
189,39.30635838150289,2.6031746031746033,1.1904761904761905,2.6031746031746033,32.25806451612903,0.23121387283236994,1,13.709677419354838,95,63,4,4.032258064516129,loss
190,34.09090909090909,2.9298245614035086,1.3333333333333333,2.9298245614035086,33.87096774193548,0.23863636363636365,2,12.096774193548388,95,57,4,5.645161290322581,win
191,33.61344537815126,1.8363636363636364,0.6727272727272727,1.8363636363636364,49.23076923076923,0.5378151260504201,1,7.6923076923076925,96,55,9,2.3076923076923075,loss
192,39.34426229508197,2.9743589743589745,1.0769230769230769,2.9743589743589745,45.19230769230769,0.38524590163934425,2,11.538461538461538,96,39,2,3.8461538461538463,win
193,36.994219653179194,2.683333333333333,0.8833333333333333,2.683333333333333,35.714285714285715,0.26011560693641617,1,12.698412698412698,97,60,7,4.761904761904762,win
194,32.298136645962735,2.593220338983051,1.0169491525423728,2.593220338983051,35.77235772357724,0.2732919254658385,2,10.56910569105691,97,59,10,5.691056910569106,loss
195,37.2093023255814,2.0161290322580645,0.7903225806451613,2.0161290322580645,40.33613445378151,0.37209302325581395,1,10.084033613445378,98,62,10,2.5210084033613445,loss
196,33.333333333333336,2.2142857142857144,0.875,2.2142857142857144,42.14876033057851,0.38636363636363635,2,9.090909090909092,98,56,8,3.3057851239669422,win
197,44.13793103448276,2.15625,0.765625,2.15625,38.70967741935484,0.3310344827586207,1,12.903225806451612,99,64,7,2.4193548387096775,win
198,27.972027972027973,1.9841269841269842,0.7777777777777778,1.9841269841269842,34.645669291338585,0.3076923076923077,2,7.874015748031496,99,63,10,1.5748031496062993,loss
199,20,2.0384615384615383,0.6538461538461539,2.0384615384615383,41.732283464566926,0.44166666666666665,1,4.724409448818897,100,52,9,0.7874015748031497,loss
200,39.02439024390244,2.590909090909091,0.75,2.590909090909091,51.63934426229508,0.5121951219512195,2,9.836065573770492,100,44,4,3.278688524590164,win
201,24.489795918367346,2.2903225806451615,0.8870967741935484,2.2903225806451615,35.24590163934426,0.2925170068027211,1,7.377049180327869,101,62,5,4.918032786885246,loss
202,26.490066225165563,2.192982456140351,0.8070175438596491,2.192982456140351,37.5,0.2980132450331126,2,8.333333333333334,101,57,3,3.3333333333333335,win
203,27.5,2.8867924528301887,1,2.8867924528301887,36.29032258064516,0.28125,1,8.870967741935484,102,53,5,4.838709677419355,loss
204,33.734939759036145,2.9444444444444446,1.1296296296296295,2.9444444444444446,34.67741935483871,0.25903614457831325,2,11.290322580645162,102,54,4,4.838709677419355,win
205,29.850746268656717,2.0483870967741935,0.7419354838709677,2.0483870967741935,38.095238095238095,0.3582089552238806,1,7.936507936507937,103,62,7,2.380952380952381,win
206,36.090225563909776,2.6666666666666665,0.9791666666666666,2.6666666666666665,50,0.46616541353383456,2,9.67741935483871,103,48,8,3.225806451612903,loss
207,29.333333333333332,2.543859649122807,1.0701754385964912,2.543859649122807,29.838709677419356,0.24666666666666667,1,8.870967741935484,104,57,3,1.6129032258064515,win
208,38.23529411764706,2.2363636363636363,0.8909090909090909,2.2363636363636363,40.94488188976378,0.38235294117647056,2,10.236220472440944,104,55,9,0.7874015748031497,loss
209,34.04255319148936,2.7540983606557377,1.0819672131147542,2.7540983606557377,27.131782945736433,0.18617021276595744,1,12.4031007751938,105,61,3,4.651162790697675,loss
210,35.97883597883598,3.4074074074074074,1.3148148148148149,3.4074074074074074,33.88429752066116,0.21693121693121692,2,14.049586776859504,105,54,3,6.6115702479338845,win
211,23.880597014925375,2.046875,0.96875,2.046875,29.26829268292683,0.26865671641791045,1,6.504065040650406,106,64,7,0.8130081300813008,loss
212,23.703703703703702,2.693877551020408,1,2.693877551020408,35.3448275862069,0.3037037037037037,2,6.896551724137931,106,49,3,4.310344827586207,win
213,27.722772277227723,1.7454545454545454,0.8181818181818182,1.7454545454545454,52.84552845528455,0.6435643564356436,1,5.691056910569106,107,55,9,2.4390243902439024,loss
214,35.294117647058826,2.108695652173913,0.6304347826086957,2.108695652173913,52.10084033613445,0.6078431372549019,2,7.563025210084033,107,46,6,1.680672268907563,win
215,37.93103448275862,1.6515151515151516,0.6515151515151515,1.6515151515151516,43.442622950819676,0.45689655172413796,1,9.01639344262295,108,66,9,1.639344262295082,win
216,21.73913043478261,1.6226415094339623,0.5660377358490566,1.6226415094339623,48.78048780487805,0.6521739130434783,2,4.065040650406504,108,53,8,0.8130081300813008,loss
217,43.63636363636363,2.611111111111111,0.9259259259259259,2.611111111111111,34.35114503816794,0.2727272727272727,1,13.740458015267176,109,54,8,1.5267175572519085,loss
218,40.963855421686745,3.204081632653061,1.183673469387755,3.204081632653061,32.72727272727273,0.21686746987951808,2,15.454545454545455,109,49,6,5.454545454545454,win
219,30.58823529411765,3.7333333333333334,1.4,3.7333333333333334,37.1900826446281,0.2647058823529412,1,10.743801652892563,110,45,4,5.785123966942149,win
220,25.31645569620253,2.4166666666666665,0.9166666666666666,2.4166666666666665,29.365079365079364,0.23417721518987342,2,7.936507936507937,110,60,6,3.9682539682539684,loss
221,33.98692810457516,2.6481481481481484,0.9259259259259259,2.6481481481481484,36.8,0.3006535947712418,1,10.4,111,54,8,3.2,loss
222,38.96103896103896,4,1.2162162162162162,4,36.607142857142854,0.2662337662337662,2,13.392857142857142,111,37,4,5.357142857142857,win
223,30.136986301369863,2.2950819672131146,0.8688524590163934,2.2950819672131146,32.520325203252035,0.273972602739726,1,8.94308943089431,112,61,5,3.252032520325203,loss
224,42.95302013422819,2.88,0.9,2.88,40,0.3087248322147651,2,13.91304347826087,112,50,4,3.4782608695652173,win
225,25.174825174825173,2.288135593220339,0.7627118644067796,2.288135593220339,37.301587301587304,0.32867132867132864,1,7.142857142857143,113,59,6,3.1746031746031744,win
226,29.197080291970803,2.3962264150943398,0.8490566037735849,2.3962264150943398,43.80165289256198,0.38686131386861317,2,8.264462809917354,113,53,9,4.132231404958677,loss
227,43.39622641509434,3.2666666666666666,1.2,3.2666666666666666,25.58139534883721,0.15566037735849056,1,17.829457364341085,114,60,7,4.651162790697675,win
228,34.61538461538461,3.830188679245283,1.320754716981132,3.830188679245283,28,0.16826923076923078,2,14.4,114,53,7,8.8,loss
229,39.436619718309856,2.5294117647058822,1.0196078431372548,2.5294117647058822,41.6,0.36619718309859156,1,11.2,115,51,9,1.6,loss
230,43.83561643835616,2.673076923076923,1.0576923076923077,2.673076923076923,36.36363636363637,0.3013698630136986,2,13.223140495867769,115,52,5,0.8264462809917356,win
231,38.51851851851852,2.03125,0.96875,2.03125,36.0655737704918,0.32592592592592595,1,10.655737704918034,116,64,7,1.639344262295082,loss
232,41.1764705882353,2.8260869565217392,0.782608695652174,2.8260869565217392,41.32231404958678,0.36764705882352944,2,11.570247933884298,116,46,3,2.479338842975207,win
233,37.89473684210526,3.48,1.32,3.48,32.06106870229008,0.22105263157894736,1,13.740458015267176,117,50,4,6.106870229007634,win
234,17.61006289308176,2.2941176470588234,1,2.2941176470588234,35.77235772357724,0.27672955974842767,2,5.691056910569106,117,68,9,8.130081300813009,loss
235,39.716312056737586,2.9565217391304346,1,2.9565217391304346,43.2,0.3829787234042553,1,11.2,118,46,6,3.2,loss
236,33.80281690140845,2.8297872340425534,1.0212765957446808,2.8297872340425534,31.77570093457944,0.23943661971830985,2,11.214953271028037,118,47,4,4.672897196261682,win
237,39.40886699507389,3.5185185185185186,1.2592592592592593,3.5185185185185186,27.692307692307693,0.17733990147783252,1,15.384615384615385,119,54,3,5.384615384615385,loss
238,29.41176470588235,4.619047619047619,1.5476190476190477,4.619047619047619,30.508474576271187,0.17647058823529413,2,12.711864406779661,119,42,2,11.016949152542374,win
239,39.02439024390244,3.5,1.326086956521739,3.5,33.05785123966942,0.24390243902439024,1,13.223140495867769,120,46,3,3.3057851239669422,win
240,51.37614678899082,1.7413793103448276,0.5689655172413793,1.7413793103448276,47.89915966386555,0.5229357798165137,2,11.764705882352942,120,58,10,0,loss
241,34.862385321100916,3.2950819672131146,1.2459016393442623,3.2950819672131146,23.62204724409449,0.13761467889908258,1,14.960629921259843,121,61,7,7.086614173228346,win
242,46.666666666666664,2.477272727272727,0.8863636363636364,2.477272727272727,40.77669902912621,0.35,2,13.592233009708737,121,44,9,1.941747572815534,loss
243,21.73913043478261,1.5740740740740742,0.5555555555555556,1.5740740740740742,51.61290322580645,0.6956521739130435,1,4.032258064516129,122,54,10,1.6129032258064515,loss
244,60.215053763440864,3.5833333333333335,1.125,3.5833333333333335,38.028169014084504,0.2903225806451613,2,19.718309859154928,122,24,0,1.408450704225352,win
245,45.4054054054054,2.8225806451612905,1.1129032258064515,2.8225806451612905,27.2,0.1837837837837838,1,16.8,123,62,6,4,loss
246,35.78947368421053,3,1.1,3,33.333333333333336,0.21578947368421053,2,13.821138211382113,123,60,5,8.94308943089431,win
247,30.58823529411765,2.7704918032786887,1.0327868852459017,2.7704918032786887,28.925619834710744,0.20588235294117646,1,10.743801652892563,124,61,8,5.785123966942149,win
248,43.90243902439025,3.04,0.9,3.04,40.98360655737705,0.3048780487804878,2,14.754098360655737,124,50,8,4.098360655737705,loss
249,47.61904761904762,2.7586206896551726,1.0517241379310345,2.7586206896551726,27.642276422764226,0.20238095238095238,1,16.260162601626018,125,58,7,1.6260162601626016,win
250,35.82089552238806,2.0476190476190474,0.8412698412698413,2.0476190476190474,34.710743801652896,0.31343283582089554,2,9.917355371900827,125,63,5,1.6528925619834711,loss
251,42.384105960264904,2.6862745098039214,0.9411764705882353,2.6862745098039214,38.70967741935484,0.31788079470198677,1,12.903225806451612,126,51,9,1.6129032258064515,loss
252,38.70967741935484,2.7818181818181817,1.0727272727272728,2.7818181818181817,33.91304347826087,0.25161290322580643,2,13.043478260869565,126,55,3,4.3478260869565215,win
253,35.08771929824562,3.0727272727272728,1.2363636363636363,3.0727272727272728,38.01652892561984,0.26900584795321636,1,12.396694214876034,127,55,6,7.43801652892562,win
254,32.298136645962735,2.6166666666666667,1.0166666666666666,2.6166666666666667,31.40495867768595,0.2360248447204969,2,10.743801652892563,127,60,9,4.958677685950414,loss
255,38.70967741935484,2.2580645161290325,0.9516129032258065,2.2580645161290325,30.158730158730158,0.24516129032258063,1,11.904761904761905,128,62,3,1.5873015873015872,loss
256,53.84615384615385,2.980392156862745,1.1568627450980393,2.980392156862745,32.17391304347826,0.23717948717948717,2,18.26086956521739,128,51,3,0.8695652173913043,win
257,32.748538011695906,2.754385964912281,1.0175438596491229,2.754385964912281,37.096774193548384,0.26900584795321636,1,11.290322580645162,129,57,5,6.451612903225806,win
258,41.48148148148148,2.175438596491228,0.7192982456140351,2.175438596491228,42.857142857142854,0.4,2,11.11111111111111,129,57,7,2.380952380952381,loss
259,45.90163934426229,3.2641509433962264,1.2641509433962264,3.2641509433962264,27.559055118110237,0.1912568306010929,1,16.53543307086614,130,53,5,2.3622047244094486,win
260,34.21052631578947,2.3548387096774195,0.9516129032258065,2.3548387096774195,31.932773109243698,0.25,2,10.92436974789916,130,62,10,3.361344537815126,loss
261,40,2.7666666666666666,0.9833333333333333,2.7666666666666666,23.076923076923077,0.16666666666666666,1,13.846153846153847,131,60,2,2.3076923076923075,loss
262,35.35911602209945,3.630434782608696,1.2173913043478262,3.630434782608696,29.166666666666668,0.19337016574585636,2,13.333333333333334,131,46,5,5,win
263,21.62162162162162,2.283333333333333,0.9333333333333333,2.283333333333333,31.496062992125985,0.2702702702702703,1,6.299212598425197,132,60,9,4.724409448818897,loss
264,29.13907284768212,3.4146341463414633,1.3414634146341464,3.4146341463414633,36.08247422680412,0.23178807947019867,2,11.34020618556701,132,41,2,9.278350515463918,win
265,43.71584699453552,2.578125,0.96875,2.578125,30.76923076923077,0.2185792349726776,1,15.384615384615385,133,64,5,2.3076923076923075,win
266,36.111111111111114,2.3389830508474576,0.8983050847457628,2.3389830508474576,36,0.3125,2,10.4,133,59,6,2.4,loss
267,32.78688524590164,2.9661016949152543,1.2203389830508475,2.9661016949152543,24.409448818897637,0.16939890710382513,1,11.811023622047244,134,59,4,3.937007874015748,win
268,36.144578313253014,2.142857142857143,0.8142857142857143,2.142857142857143,24.8,0.18674698795180722,2,12,134,70,9,2.4,loss
269,33.898305084745765,2.6769230769230767,1.123076923076923,2.6769230769230767,29.508196721311474,0.2033898305084746,1,12.295081967213115,135,65,8,5.737704918032787,win
270,27.5,2.5245901639344264,0.9836065573770492,2.5245901639344264,29.26829268292683,0.225,2,8.94308943089431,135,61,6,4.878048780487805,loss
271,55.81395348837209,3.176470588235294,0.9803921568627451,3.176470588235294,38.75968992248062,0.29069767441860467,1,18.6046511627907,136,51,7,2.3255813953488373,win
272,27.480916030534353,2.4,0.84,2.4,42.72727272727273,0.35877862595419846,2,8.181818181818182,136,50,10,5.454545454545454,loss
273,33.898305084745765,2.8833333333333333,1.0666666666666667,2.8833333333333333,27.419354838709676,0.192090395480226,1,12.096774193548388,137,60,4,5.645161290322581,win
274,32.11678832116788,1.8529411764705883,0.6764705882352942,1.8529411764705883,34.92063492063492,0.32116788321167883,2,8.73015873015873,137,68,9,2.380952380952381,loss
275,34.355828220858896,2.3666666666666667,0.8333333333333334,2.3666666666666667,29.133858267716537,0.22699386503067484,1,11.023622047244094,138,60,10,0.7874015748031497,loss
276,34.146341463414636,2.370967741935484,1.0483870967741935,2.370967741935484,32.25806451612903,0.24390243902439024,2,11.290322580645162,138,62,6,3.225806451612903,win
277,39.75155279503105,2.6440677966101696,1.0508474576271187,2.6440677966101696,33.064516129032256,0.2546583850931677,1,12.903225806451612,139,59,4,4.032258064516129,loss
278,22.22222222222222,3.04,0.96,3.04,29.914529914529915,0.21604938271604937,2,7.6923076923076925,139,50,5,6.837606837606837,win
279,36.170212765957444,2.9661016949152543,1.11864406779661,2.9661016949152543,26.612903225806452,0.17553191489361702,1,13.709677419354838,140,59,6,4.838709677419355,win
280,29.75206611570248,2.5652173913043477,0.8913043478260869,2.5652173913043477,47.706422018348626,0.4297520661157025,2,8.256880733944953,140,46,10,5.504587155963303,loss
281,37.569060773480665,2.9298245614035086,0.9473684210526315,2.9298245614035086,34.12698412698413,0.23756906077348067,1,13.492063492063492,141,57,6,5.555555555555555,win
282,45.859872611464965,2.542372881355932,1.0169491525423728,2.542372881355932,32.8,0.2611464968152866,2,14.4,141,59,5,1.6,loss
283,44.19889502762431,3.3333333333333335,1.0980392156862746,3.3333333333333335,29.032258064516128,0.19889502762430938,1,16.129032258064516,142,51,5,2.4193548387096775,loss
284,36.95652173913044,2.761904761904762,1.126984126984127,2.761904761904762,21.1864406779661,0.1358695652173913,2,14.40677966101695,142,63,4,3.389830508474576,win
285,30.89430894308943,4.528301886792453,1.6226415094339623,4.528301886792453,27.049180327868854,0.13414634146341464,1,15.573770491803279,143,53,5,13.934426229508198,win
286,35.874439461883405,3.5254237288135593,1.2372881355932204,3.5254237288135593,28.8,0.16143497757847533,2,16,143,59,5,10.4,loss
287,35.95505617977528,2.8983050847457625,1.0677966101694916,2.8983050847457625,28.225806451612904,0.19662921348314608,1,12.903225806451612,144,59,5,4.032258064516129,win
288,27.82608695652174,1.8,0.8333333333333334,1.8,37.719298245614034,0.3739130434782609,2,7.017543859649122,144,60,10,0.8771929824561403,loss
289,32,3.3392857142857144,1.1785714285714286,3.3392857142857144,28.346456692913385,0.18,1,12.598425196850394,145,56,3,7.874015748031496,loss
290,41.1764705882353,3.7547169811320753,1.3773584905660377,3.7547169811320753,16.071428571428573,0.08823529411764706,2,18.75,145,53,2,7.142857142857143,win
291,30.434782608695652,3.5918367346938775,1.2857142857142858,3.5918367346938775,36.58536585365854,0.24456521739130435,1,11.382113821138212,146,49,5,8.94308943089431,win
292,24.489795918367346,2.230769230769231,0.9076923076923077,2.230769230769231,33.05785123966942,0.272108843537415,2,7.43801652892562,146,65,9,4.958677685950414,loss
293,35.22012578616352,2.4098360655737703,0.9836065573770492,2.4098360655737703,36.58536585365854,0.2830188679245283,1,11.382113821138212,147,61,10,3.252032520325203,win
294,38.21656050955414,2.8823529411764706,1.0784313725490196,2.8823529411764706,38.888888888888886,0.31210191082802546,2,11.904761904761905,147,51,10,3.9682539682539684,loss
295,33.93939393939394,2.4098360655737703,0.9344262295081968,2.4098360655737703,27.34375,0.21212121212121213,1,10.9375,148,61,4,1.5625,win
296,31.20567375886525,1.8676470588235294,0.7647058823529411,1.8676470588235294,36.434108527131784,0.3333333333333333,2,8.527131782945736,148,68,9,2.3255813953488373,loss
297,33.98692810457516,2.3225806451612905,0.8709677419354839,2.3225806451612905,30.952380952380953,0.2549019607843137,1,10.317460317460318,149,62,6,3.1746031746031744,loss
298,50.955414012738856,3.3636363636363638,1.3409090909090908,3.3636363636363638,30.927835051546392,0.1910828025477707,2,20.61855670103093,149,44,1,5.154639175257732,win
299,37.569060773480665,3.107142857142857,1.3392857142857142,3.107142857142857,30.158730158730158,0.20994475138121546,1,13.492063492063492,150,56,3,4.761904761904762,win
300,38.32335329341317,2.5901639344262297,0.8852459016393442,2.5901639344262297,28.225806451612904,0.20958083832335328,2,12.903225806451612,150,61,8,3.225806451612903,loss
301,32.608695652173914,3.38,1.12,3.38,35.38461538461539,0.25,1,11.538461538461538,151,50,6,6.153846153846154,loss
302,36.55913978494624,3.56,1.18,3.56,28.09917355371901,0.1827956989247312,2,14.049586776859504,151,50,3,6.6115702479338845,win
303,38.96103896103896,2.2058823529411766,0.9852941176470589,2.2058823529411766,27.272727272727273,0.21428571428571427,1,12.396694214876034,152,68,9,1.6528925619834711,loss
304,50.63291139240506,3.019607843137255,1.0196078431372548,3.019607843137255,35.294117647058826,0.26582278481012656,2,16.80672268907563,152,51,4,2.5210084033613445,win
305,26.08695652173913,1.9696969696969697,0.7424242424242424,1.9696969696969697,33.333333333333336,0.2971014492753623,1,7.317073170731708,153,66,8,2.4390243902439024,loss
306,23.02158273381295,2.519230769230769,0.8461538461538461,2.519230769230769,41.32231404958678,0.3597122302158273,2,6.6115702479338845,153,52,4,4.958677685950414,win
307,32.5,2.442622950819672,0.9508196721311475,2.442622950819672,41.26984126984127,0.325,1,10.317460317460318,154,61,9,6.349206349206349,loss
308,32.098765432098766,3.4318181818181817,1.2954545454545454,3.4318181818181817,29.245283018867923,0.19135802469135801,2,12.264150943396226,154,44,3,6.60377358490566,win
309,28.82882882882883,1.6607142857142858,0.6607142857142857,1.6607142857142858,46.03174603174603,0.5225225225225225,1,6.349206349206349,155,56,10,0,loss
310,39.285714285714285,2,0.6981132075471698,2,39.823008849557525,0.4017857142857143,2,9.734513274336283,155,53,3,1.7699115044247788,win
311,45.97701149425287,2.7457627118644066,1.2372881355932204,2.7457627118644066,29.6875,0.21839080459770116,1,15.625,156,59,5,2.34375,win
312,20.437956204379564,2.0806451612903225,0.8387096774193549,2.0806451612903225,37.39837398373984,0.3357664233576642,2,5.691056910569106,156,62,8,4.065040650406504,loss
313,29.13907284768212,2.581818181818182,1.0727272727272728,2.581818181818182,37.096774193548384,0.304635761589404,1,8.870967741935484,157,55,6,4.032258064516129,win
314,26.08695652173913,2.1186440677966103,0.7627118644067796,2.1186440677966103,35.2,0.3188405797101449,2,7.2,157,59,10,2.4,loss
315,30.601092896174862,3.0350877192982457,1.0175438596491229,3.0350877192982457,28,0.1912568306010929,1,11.2,158,57,4,5.6,win
316,30.555555555555557,1.7435897435897436,0.8974358974358975,1.7435897435897436,24.59016393442623,0.20833333333333334,2,9.01639344262295,158,78,7,1.639344262295082,loss
317,25.899280575539567,2.016949152542373,0.7457627118644068,2.016949152542373,44.44444444444444,0.4028776978417266,1,7.142857142857143,159,59,8,3.9682539682539684,loss
318,41.95804195804196,3.282051282051282,1.3076923076923077,3.282051282051282,31.3953488372093,0.1888111888111888,2,17.441860465116278,159,39,1,5.813953488372093,win
319,43.07692307692308,2.44,0.88,2.44,45.52845528455285,0.4307692307692308,1,11.382113821138212,160,50,6,0.8130081300813008,loss
320,54.54545454545455,3.8529411764705883,1.3529411764705883,3.8529411764705883,45.744680851063826,0.32575757575757575,2,19.148936170212767,160,34,5,4.25531914893617,win
321,35.714285714285715,1.8571428571428572,0.7321428571428571,1.8571428571428572,49.20634920634921,0.5535714285714286,1,7.936507936507937,161,56,9,0.7936507936507936,loss
322,28.31858407079646,1.8867924528301887,0.6792452830188679,1.8867924528301887,42.241379310344826,0.4336283185840708,2,6.896551724137931,161,53,4,0,win
323,52.87356321839081,3.3877551020408165,1.183673469387755,3.3877551020408165,38.4,0.27586206896551724,1,18.4,162,49,3,3.2,loss
324,38.20224719101124,3.0555555555555554,1.0740740740740742,3.0555555555555554,31.9672131147541,0.21910112359550563,2,13.934426229508198,162,54,5,5.737704918032787,win
325,29.319371727748692,2.933333333333333,1.1833333333333333,2.933333333333333,31.746031746031747,0.2094240837696335,1,11.11111111111111,163,60,4,7.936507936507937,win
326,29.850746268656717,1.8695652173913044,0.7971014492753623,1.8695652173913044,31.9672131147541,0.291044776119403,2,8.19672131147541,163,69,9,2.459016393442623,loss
327,42.42424242424242,2.0476190476190474,0.8253968253968254,2.0476190476190474,39.66942148760331,0.36363636363636365,1,11.570247933884298,164,63,9,1.6528925619834711,loss
328,51.12781954887218,3.7058823529411766,1.2352941176470589,3.7058823529411766,38.46153846153846,0.3007518796992481,2,16.346153846153847,164,34,2,2.8846153846153846,win
329,39.583333333333336,3.169491525423729,1.305084745762712,3.169491525423729,29.26829268292683,0.1875,1,15.447154471544716,165,59,3,6.504065040650406,loss
330,45.12820512820513,3.189655172413793,1.206896551724138,3.189655172413793,29.26829268292683,0.18461538461538463,2,17.88617886178862,165,58,4,5.691056910569106,win
331,33.10344827586207,2.406779661016949,0.9661016949152542,2.406779661016949,38.84297520661157,0.32413793103448274,1,9.917355371900827,166,59,7,4.958677685950414,win
332,29.850746268656717,2.1147540983606556,0.7540983606557377,2.1147540983606556,37.39837398373984,0.34328358208955223,2,8.130081300813009,166,61,7,3.252032520325203,loss
333,36.090225563909776,1.8676470588235294,0.8529411764705882,1.8676470588235294,36.0655737704918,0.3308270676691729,1,9.836065573770492,167,68,8,1.639344262295082,loss
334,38.51851851851852,2.38,0.94,2.38,37.83783783783784,0.3111111111111111,2,11.711711711711711,167,50,1,2.7027027027027026,win
335,30.434782608695652,3.3529411764705883,1.0980392156862746,3.3529411764705883,31.496062992125985,0.21739130434782608,1,11.023622047244094,168,51,5,5.511811023622047,win
336,32.214765100671144,2.074626865671642,0.8656716417910447,2.074626865671642,33.59375,0.28859060402684567,2,9.375,168,67,9,2.34375,loss
337,30.985915492957748,1.96875,0.8125,1.96875,35.77235772357724,0.30985915492957744,1,8.94308943089431,169,64,7,3.252032520325203,win
338,34.61538461538461,1.8461538461538463,0.6730769230769231,1.8461538461538463,54.23728813559322,0.6153846153846154,2,7.627118644067797,169,52,10,1.694915254237288,loss
339,39.02439024390244,1.6956521739130435,0.6304347826086957,1.6956521739130435,59.64912280701754,0.8292682926829268,1,7.017543859649122,170,46,10,1.7543859649122806,loss
340,41.86046511627907,2.4411764705882355,0.9705882352941176,2.4411764705882355,44.04761904761905,0.43023255813953487,2,10.714285714285714,170,34,1,2.380952380952381,win
341,26.19047619047619,2.5737704918032787,1.180327868852459,2.5737704918032787,35.483870967741936,0.2619047619047619,1,8.870967741935484,171,61,5,6.451612903225806,win
342,32.87671232876713,2.4363636363636365,0.8909090909090909,2.4363636363636365,38.4,0.3287671232876712,2,9.6,171,55,9,4,loss
343,29.197080291970803,2.015151515151515,0.8181818181818182,2.015151515151515,41.32231404958678,0.36496350364963503,1,8.264462809917354,172,66,8,4.132231404958677,loss
344,42.5531914893617,2.5660377358490565,1.0377358490566038,2.5660377358490565,38.793103448275865,0.3191489361702128,2,12.931034482758621,172,53,2,2.586206896551724,win
345,32.298136645962735,2.34375,0.875,2.34375,31.451612903225808,0.2422360248447205,1,10.483870967741936,173,64,5,4.032258064516129,loss
